id,first,last,grade,class,startyear
417419899,רונן,לוי,1,1,2012
616309655,דניאל,כהן,1,1,2012
197944329,שירה,גולדברג,1,1,2012
584324326,נתן,כהן,1,1,2012
780275185,עידן,אברהמוביץ,1,1,2012
612188058,מיה,כהן,1,1,2012
810371501,ירדן,גולדשטיין,1,1,2012
692140587,לירן,פרידמן,1,1,2012
497942692,מיה,לוי,1,1,2012
630534638,יובל,רפאלי,1,1,2012
291529635,תמר,בן-דוד,1,2,2012
589524552,עומרי,גלזר,1,2,2012
490523079,נעמה,אדלר,1,2,2012
926187843,רוני,כהן,1,2,2012
149698206,אלעד,זלצמן,1,2,2012
596147136,אביגיל,כהן,1,2,2012
862306527,יוסף,גרינברג,1,2,2012
772730411,שירה,בן-צבי,1,2,2012
986478862,דוד,כהן,1,2,2012
298371672,רינת,גל,1,2,2012
177061289,עומר,לוי,1,3,2012
475381577,עידן,כהן,1,3,2012
773008420,יונתן,גרוסמן,1,3,2012
225535752,אביטל,סלע,1,3,2012
267624226,נועה,כהן,1,3,2012
398327833,יעל,רוזנברג,1,3,2012
705372608,אורן,שוורץ,1,3,2012
696471544,מיה,כהן,1,3,2012
931334237,אורן,לוי,1,3,2012
763624450,ניר,ברנר,1,3,2012
895888820,רותם,כהן,2,1,2013
556726673,שחר,גרין,2,1,2013
342634940,יואב,כהן,2,1,2013
706241088,דן,אליהו,2,1,2013
888273499,מאיה,סבג,2,1,2013
468451833,רונן,זלצמן,2,1,2013
822083249,נועה,כהן,2,1,2013
850391094,אלעד,אביב,2,1,2013
994182677,טליה,גל,2,1,2013
959549698,יהודה,כהן,2,1,2013
737035078,עדי,גרין,2,2,2013
805975971,יובל,כהן,2,2,2013
836211552,נעמי,שלום,2,2,2013
486434001,אדם,ברק,2,2,2013
173440378,יפתח,כהן,2,2,2013
970792193,אסתר,רפאלי,2,2,2013
448162015,עומר,זלצמן,2,2,2013
115626558,מרים,כהן,2,2,2013
410463943,רועי,לוי,2,2,2013
264089881,אוריה,סופר,2,2,2013
727234278,נעה,כהן,2,3,2013
983423575,גיל,גרין,2,3,2013
750059568,מאיה,כהן,2,3,2013
810138163,יהודה,רפאלי,2,3,2013
954771965,מעין,ברק,2,3,2013
549991882,גיא,שחר,2,3,2013
902159338,טל,כהן,2,3,2013
736644432,אליעד,שטרן,2,3,2013
602286951,אלון,גלזר,2,3,2013
724509392,אורן,כהן,2,3,2013
202800790,יעל,רפאלי,3,1,2014
452190597,דן,ברק,3,1,2014
117713554,שחר,כהן,3,1,2014
101343156,תמר,רוזנברג,3,1,2014
447299145,עומרי,גלזר,3,1,2014
419290848,רותם,כהן,3,1,2014
443189027,נועה,רפאלי,3,1,2014
513762056,אביתר,שחר,3,1,2014
453482786,מאיה,גל,3,1,2014
545242070,ניר,כהן,3,1,2014
250129990,גיא,רוזנברג,3,2,2014
681310515,יעל,לוי,3,2,2014
431044201,גל,גרין,3,2,2014
471629293,אור,כהן,3,2,2014
389972030,עדן,כהן,3,2,2014
999722750,דן,רפאלי,3,2,2014
322220071,שירה,רפאלי,3,2,2014
255164953,אורן,רוזנברג,3,2,2014
949662546,עידן,גל,3,2,2014
998137053,עדי,רפאלי,3,2,2014
896298201,מיה,גרין,3,3,2014
497482358,יובל,רוזנברג,3,3,2014
369844552,אורן,גלזר,3,3,2014
267372493,ירדן,כהן,3,3,2014
525859766,רונן,רפאלי,3,3,2014
799569810,טל,רוזנברג,3,3,2014
930641319,רוני,גל,3,3,2014
445159935,תמר,כהן,3,3,2014
746200435,אביתר,רפאלי,3,3,2014
887723536,אילה,רפאלי,3,3,2014
435050299,נעמה,רוזנברג,4,1,2015
529472999,אביב,כהן,4,1,2015
801033870,שחר,רפאלי,4,1,2015
982214038,יעל,כהן,4,1,2015
623176633,רינה,רפאלי,4,1,2015
179483385,יואב,כהן,4,1,2015
507366569,דניאל,גל,4,1,2015
357301269,רונן,רוזנברג,4,1,2015
631884373,טל,רפאלי,4,1,2015
155169276,מאיה,רפאלי,4,1,2015
630342729,רועי,כהן,4,2,2015
171801519,אלעד,רפאלי,4,2,2015
873916785,אור,רוזנברג,4,2,2015
241233791,תמר,רפאלי,4,2,2015
344893581,יהודה,כהן,4,2,2015
633099124,עדי,רוזנברג,4,2,2015
348133692,שירה,רפאלי,4,2,2015
598745022,יעל,רוזנברג,4,2,2015
875185123,עדי,כהן,4,2,2015
994313494,רונן,רפאלי,4,2,2015
508237626,ניר,כהן,4,3,2015
788787783,מיה,רוזנברג,4,3,2015
645144017,רינת,כהן,4,3,2015
774272739,אביב,רפאלי,4,3,2015
911207173,גיל,רוזנברג,4,3,2015
416420987,נעה,כהן,4,3,2015
243750809,אביתר,רפאלי,4,3,2015
633011814,אדם,רוזנברג,4,3,2015
238629594,נעמי,כהן,4,3,2015
450363795,ירדן,רפאלי,4,3,2015
107325642,מיה,רוזנברג,5,1,2016
731704446,עידן,כהן,5,1,2016
134221173,שחר,רפאלי,5,1,2016
984087383,אביגיל,רפאלי,5,1,2016
547690987,ניר,כהן,5,1,2016
355254777,מיה,רוזנברג,5,1,2016
829047985,רוני,כהן,5,1,2016
317367888,אליעד,רפאלי,5,1,2016
909881685,תמר,רוזנברג,5,1,2016
678215550,יהודה,כהן,5,1,2016
132305824,עדי,רפאלי,5,2,2016
153860690,אור,רוזנברג,5,2,2016
725982335,תמר,רפאלי,5,2,2016
110266441,יעל,כהן,5,2,2016
749991917,רינה,רפאלי,5,2,2016
729884136,יואב,כהן,5,2,2016
142707574,דניאל,רוזנברג,5,2,2016
866177668,רונן,רפאלי,5,2,2016
456398103,טל,רוזנברג,5,2,2016
712355526,עידן,כהן,5,2,2016
339500408,עדי,רפאלי,5,3,2016
166999840,ניר,רוזנברג,5,3,2016
584077737,מאיה,רוזנברג,5,3,2016
729700629,רועי,כהן,5,3,2016
921209759,אלעד,רפאלי,5,3,2016
694163148,אילה,רוזנברג,5,3,2016
116786949,נעה,כהן,5,3,2016
428562183,אביתר,רפאלי,5,3,2016
164817656,אדם,רוזנברג,5,3,2016
486234826,נעמי,כהן,5,3,2016
966872332,ירדן,רפאלי,6,1,2017
381261391,מיה,רוזנברג,6,1,2017
323222160,עידן,כהן,6,1,2017
389275504,שחר,רפאלי,6,1,2017
793676258,אביגיל,רפאלי,6,1,2017
904220711,ניר,כהן,6,1,2017
340742243,מיה,רוזנברג,6,1,2017
446051290,רוני,כהן,6,1,2017
872752185,אליעד,רפאלי,6,1,2017
985934967,תמר,רוזנברג,6,1,2017
614795847,יהודה,כהן,6,2,2017
836800343,עדי,רוזנברג,6,2,2017
157031333,שירה,רפאלי,6,2,2017
664581656,יעל,רוזנברג,6,2,2017
346112610,עדי,כהן,6,2,2017
864818040,רונן,רפאלי,6,2,2017
580553652,ניר,כהן,6,2,2017
239990273,מיה,רוזנברג,6,2,2017
455877760,רינת,כהן,6,2,2017
913817615,אביב,רפאלי,6,2,2017
442974391,גיל,רוזנברג,6,3,2017
252444611,נעה,כהן,6,3,2017
812364098,אביתר,רפאלי,6,3,2017
590838338,אדם,רוזנברג,6,3,2017
378780064,נעמי,כהן,6,3,2017
311670369,ירדן,רפאלי,6,3,2017
401893884,מיה,רוזנברג,6,3,2017
908415495,עידן,כהן,6,3,2017
958994785,שחר,רפאלי,6,3,2017
513364955,אביגיל,רפאלי,6,3,2017
199382693,ניר,כהן,7,1,2018
852792494,מיה,רוזנברג,7,1,2018
695131489,רוני,כהן,7,1,2018
237754769,אליעד,רפאלי,7,1,2018
542252571,תמר,רוזנברג,7,1,2018
131146804,יהודה,כהן,7,1,2018
115239476,עדי,רוזנברג,7,1,2018
684919367,שירה,רפאלי,7,1,2018
288161786,יעל,רוזנברג,7,1,2018
190118209,עדי,כהן,7,1,2018
560122464,רונן,רפאלי,7,2,2018
965000874,ניר,כהן,7,2,2018
741783737,מיה,רוזנברג,7,2,2018
450368496,רינת,כהן,7,2,2018
404149585,אביב,רפאלי,7,2,2018
427920771,גיל,רוזנברג,7,2,2018
468777684,נעה,כהן,7,2,2018
807469278,אביתר,רפאלי,7,2,2018
539553543,אדם,רוזנברג,7,2,2018
286855149,נעמי,כהן,7,2,2018
676129396,ירדן,רפאלי,7,3,2018
708104677,מיה,רוזנברג,7,3,2018
975708428,עידן,כהן,7,3,2018
262473476,שחר,רפאלי,7,3,2018
627199213,אביגיל,רפאלי,7,3,2018
622393299,ניר,כהן,7,3,2018
295602287,מיה,רוזנברג,7,3,2018
150824763,רוני,כהן,7,3,2018
677101329,אליעד,רפאלי,7,3,2018
498074198,תמר,רוזנברג,7,3,2018
480566745,יהודה,כהן,8,1,2019
496758991,עדי,רוזנברג,8,1,2019
259447155,שירה,רפאלי,8,1,2019
400369035,יעל,רוזנברג,8,1,2019
961299248,עדי,כהן,8,1,2019
436900322,רונן,רפאלי,8,1,2019
129021321,ניר,כהן,8,1,2019
512522921,מיה,רוזנברג,8,1,2019
678310755,רינת,כהן,8,1,2019
761443111,אביב,רפאלי,8,1,2019
566619247,גיל,רוזנברג,8,2,2019
696343921,נעה,כהן,8,2,2019
238154457,אביתר,רפאלי,8,2,2019
332419943,אדם,רוזנברג,8,2,2019
282059654,נעמי,כהן,8,2,2019
389501663,ירדן,רפאלי,8,2,2019
633138724,מיה,רוזנברג,8,2,2019
687595098,עידן,כהן,8,2,2019
309296263,שחר,רפאלי,8,2,2019
446912562,אביגיל,רפאלי,8,2,2019
751700365,ניר,כהן,8,3,2019
753766086,מיה,רוזנברג,8,3,2019
573587721,רוני,כהן,8,3,2019
617230321,אליעד,רפאלי,8,3,2019
344211520,תמר,רוזנברג,8,3,2019
691009262,יהודה,כהן,8,3,2019
724844829,עדי,רוזנברג,8,3,2019
282276660,שירה,רפאלי,8,3,2019
224716553,יעל,רוזנברג,8,3,2019
590284784,עדי,כהן,8,3,2019
273559963,רונן,רפאלי,9,1,2020
877188817,ניר,כהן,9,1,2020
482942866,מיה,רוזנברג,9,1,2020
250819960,רינת,כהן,9,1,2020
836132539,אביב,רפאלי,9,1,2020
352126988,גיל,רוזנברג,9,1,2020
652901948,נעה,כהן,9,1,2020
470818841,אביתר,רפאלי,9,1,2020
394941092,אדם,רוזנברג,9,1,2020
932575372,נעמי,כהן,9,1,2020
434495056,ירדן,רפאלי,9,2,2020
295300284,מיה,רוזנברג,9,2,2020
705171064,עידן,כהן,9,2,2020
684588310,שחר,רפאלי,9,2,2020
992760251,אביגיל,רפאלי,9,2,2020
978244799,ניר,כהן,9,2,2020
135194045,מיה,רוזנברג,9,2,2020
493772972,רוני,כהן,9,2,2020
665745398,אליעד,רפאלי,9,2,2020
332735287,תמר,רוזנברג,9,2,2020
710202990,יהודה,כהן,9,3,2020
622367479,עדי,רוזנברג,9,3,2020
196464058,שירה,רפאלי,9,3,2020
462404968,יעל,רוזנברג,9,3,2020
339844406,עדי,כהן,9,3,2020
117464390,רונן,רפאלי,9,3,2020
366989404,ניר,כהן,9,3,2020
990260268,מיה,רוזנברג,9,3,2020
449747636,רינת,כהן,9,3,2020
405245593,אביב,רפאלי,9,3,2020
753463327,גיל,רוזנברג,10,1,2021
526824730,נעה,כהן,10,1,2021
604136860,אביתר,רפאלי,10,1,2021
921036704,אדם,רוזנברג,10,1,2021
439646092,נעמי,כהן,10,1,2021
348554755,ירדן,רפאלי,10,1,2021
202122002,מיה,רוזנברג,10,1,2021
993054818,עידן,כהן,10,1,2021
423604043,שחר,רפאלי,10,1,2021
489605830,אביגיל,רפאלי,10,1,2021
253799197,ניר,כהן,10,2,2021
218915442,מיה,רוזנברג,10,2,2021
527231161,רוני,כהן,10,2,2021
585282900,אליעד,רפאלי,10,2,2021
893952006,תמר,רוזנברג,10,2,2021
248280339,יהודה,כהן,10,2,2021
571522234,עדי,רוזנברג,10,2,2021
143886438,שירה,רפאלי,10,2,2021
170929840,יעל,רוזנברג,10,2,2021
212469643,עדי,כהן,10,2,2021
